id,boro,astr,azip,lat,lng,num,units,officer,org,delta,a,b,c,i,num2012,num2013,num2014,a_units,b_units,arrow,boro_low
"133562","BROOKLYN","61 7 AVENUE","11217","40.6755","-73.9744","25","3","DAVID  HEADLEY","ESTATE OF PHYLLIS LLOYD","0","11","14","0","0","0","25","25","3","0","up","brooklyn"
"133874","BROOKLYN","371 7 STREET","11215","40.67","-73.9839","25","3","YOLANDA P VALVERDE","","0","7","6","12","0","0","25","25","3","0","up","brooklyn"
"139849","BROOKLYN","3619 15 AVENUE","11218","40.6391","-73.9803","25","6","MENDEL  TESSLER","3619 15 AVE, LLC","45","3","15","7","0","21","70","25","6","0","up","brooklyn"
"139934","BROOKLYN","4402 15 AVENUE","11219","40.6352","-73.9851","25","3","MEYER  ROTTENBERG","CONG. ATERES SHALOM","0","8","17","0","0","0","25","25","3","0","up","brooklyn"
"147447","BROOKLYN","1433 36 STREET","11218","40.6406","-73.9813","25","3","CARMEN  GARCIA","","0","0","23","2","0","2","25","25","3","0","up","brooklyn"
"148588","BROOKLYN","1578 40 STREET","11218","40.6361","-73.9807","25","4","ELIEZER  PREIS","","0","5","18","2","0","0","25","25","4","0","up","brooklyn"
"149130","BROOKLYN","1558 41 STREET","11218","40.6358","-73.9818","25","4","MIRIAM  SCHECHTER","","0","7","17","1","0","0","25","25","4","0","up","brooklyn"
"154708","BROOKLYN","1353 51 STREET","11219","40.6331","-73.992","25","3","YAKOV  GOLDNER","ESTER MANDEL","0","8","15","2","0","0","25","25","3","0","up","brooklyn"
"167080","BROOKLYN","430 68 STREET","11220","40.6347","-74.0224","25","6","FAZAL  MAHMOOD","FAZAL MAHMOOD INC","2","4","19","2","0","2","27","25","6","0","up","brooklyn"
"204543","BROOKLYN","318 BAY RIDGE AVENUE","11220","40.6355","-74.0255","25","6","SHIHADEH  MUSLEH","","0","2","23","0","0","23","25","25","6","0","up","brooklyn"
"204772","BROOKLYN","840 BAY RIDGE AVENUE","11220","40.6295","-74.014","25","6","LI FENG  LI","LI AND W REALTY LLC","0","2","18","5","0","28","25","25","6","0","up","brooklyn"
"205911","BROOKLYN","2312 BEDFORD AVENUE","11226","40.6473","-73.956","25","6","JAY  FRIEDMAN","2312 BEDFORD EQUITIES LLC","4","3","16","6","0","4","21","25","6","0","down","brooklyn"
"215660","BROOKLYN","1108 BUSHWICK AVENUE","11221","40.6898","-73.9191","25","4","RONALD K BARRETT","","0","7","12","6","0","0","25","25","4","0","up","brooklyn"
"215744","BROOKLYN","1250 BUSHWICK AVENUE","11207","40.6872","-73.9146","25","3","ABE  GREEN","BUSHWICK PLACE REALTY LLC","2","4","14","5","2","32","23","25","3","0","down","brooklyn"
"216101","BROOKLYN","625 BUSHWICK AVENUE","11206","40.6982","-73.9334","25","5","CARMEN Y PENA","SUCRE CORPORATION","0","2","22","1","0","0","25","25","5","0","up","brooklyn"
"810668","QUEENS","135-26 78 AVENUE","11367","40.7188","-73.8245","25","5","ARDIAN  HASKO","KEW GARDENS HILLS APTS OWNERS INC","0","0","18","7","0","0","25","25","5","0","up","queens"
"839260","BRONX","169 WEST 161 STREET","10452","40.8308","-73.9311","25","4","SAN HAIN  CHEW","","17","3","18","4","0","0","8","25","4","0","down","bronx"
"804965","MANHATTAN","233 LAFAYETTE STREET","10012","40.7224","-73.9969","25","3","MASSIMO  DEGIARDE","THE TRASIMENO ASSOCIATES LLC","0","8","17","0","0","0","25","25","3","0","up","manhattan"
"674723","QUEENS","198-14 LINDEN BOULEVARD","11412","40.6938","-73.7536","25","3","DILWARD G ALLEN","","0","6","15","4","0","6","25","25","3","0","up","queens"
"809565","BROOKLYN","159 STERLING PLACE","11217","40.6769","-73.9728","25","4","ALLAN H GOLDMAN","312 FLATBUSH AVENUE LLC","0","9","14","2","0","0","25","25","4","0","up","brooklyn"
"880383","BROOKLYN","57 CHESTER STREET","11212","40.6704","-73.9117","25","3","MOS  DEUTSCH","WILSON & SEBLY CORP.","0","4","14","7","0","25","25","25","3","0","up","brooklyn"
"694585","QUEENS","705 SENECA AVENUE","11385","40.7028","-73.9076","25","3","INGRID  STREISAND","705 CENTURY CORPORATION","0","4","19","2","0","11","25","25","3","0","up","queens"
"936406","BROOKLYN","301 VAN BUREN STREET","11221","40.6912","-73.935","25","3","TROY  GIBSON","TROY GIBSON TRUSTEE","1","5","14","6","0","23","24","25","3","0","down","brooklyn"
"811924","QUEENS","147-24 VILLAGE ROAD","11435","40.7168","-73.8158","25","6","DOUGLAS  SHERMAN","PARKWAY VILLAGE EQUITIES CORP","0","6","19","0","0","15","25","25","6","0","up","queens"
"667619","QUEENS","139-14 JAMAICA AVENUE","11435","40.7023","-73.8126","25","4","JOYCELYN  WIENER","","0","4","16","5","0","15","25","25","4","0","up","queens"
"897676","BRONX","789 JENNINGS STREET","10459","40.8321","-73.8961","25","3","JAMES  MCGOWN","PROSPECT AVENUE HOLDING,LLC","7","3","19","3","0","15","18","25","3","0","down","bronx"
"903451","BRONX","793 JENNINGS STREET","10459","40.8322","-73.8961","25","3","JAMES  MCGOWN","PROSPECT NARINE LLC","4","7","13","5","0","16","21","25","3","0","down","bronx"
"808163","BROOKLYN","353 EAST 34 STREET","11203","40.6482","-73.9452","25","6","FELIX  MATTHEWS","","0","2","22","1","0","3","25","25","6","0","up","brooklyn"
"891536","BROOKLYN","1854 PARK PLACE","11233","40.6715","-73.9161","25","3","GAIL-ANN  ADAMS","","0","1","19","5","0","25","25","25","3","0","up","brooklyn"
"216990","BROOKLYN","21 CARLTON AVENUE","11205","40.6973","-73.9734","25","3","JOSEPH  BANDA","21 CARLTON MANAGEMENT LLC","25","3","19","2","1","1","0","25","3","0","down","brooklyn"
"222680","BROOKLYN","359 CLIFTON PLACE","11216","40.6896","-73.9491","25","3","ELEANOR  WARREN","","0","8","14","3","0","0","25","25","3","0","up","brooklyn"
"229998","BROOKLYN","1418 DE KALB AVENUE","11237","40.7","-73.9231","25","6","JOE  FRAGALA","QUIG ROO REALTY CORP","0","4","18","3","0","9","25","25","6","0","up","brooklyn"
"233731","BROOKLYN","277 DIVISION AVENUE","11211","40.7073","-73.9568","25","6","MAX  STARK","277 ENTERPRISE, LLC","0","5","14","6","0","9","25","25","6","0","up","brooklyn"
"254562","BROOKLYN","2002 EAST 28 STREET","11229","40.6023","-73.9445","25","4","EVA Y CHIN","","0","8","14","3","0","0","25","25","4","0","up","brooklyn"
"281287","BROOKLYN","169 EAST 91 STREET","11212","40.6606","-73.9269","25","3","GEORGE  PAUL","","0","8","12","5","0","1","25","25","3","0","up","brooklyn"
"282484","BROOKLYN","150 EAST 93 STREET","11212","40.6614","-73.9261","25","4","SHIRLEY  INNISS","","0","9","13","3","0","0","25","25","4","0","up","brooklyn"
"284466","BROOKLYN","409 EAST 96 STREET","11212","40.6578","-73.9174","25","4","DELORES  REID","","0","4","17","4","0","1","25","25","4","0","up","brooklyn"
"287576","BROOKLYN","1320 EASTERN PARKWAY","11233","40.668","-73.9246","25","3","KEILA  HAMILTON","KEY HOMEBUYERS LLC","0","1","23","1","0","25","25","25","3","0","up","brooklyn"
"287799","BROOKLYN","349 EASTERN PARKWAY","11216","40.6709","-73.957","25","3","CECELIA P BAILEY","","0","14","11","0","0","0","25","25","3","0","up","brooklyn"
"289536","BROOKLYN","460 EMPIRE BOULEVARD","11225","40.6639","-73.9468","25","4","NIKERL-ANGE  CADET","","0","7","17","1","0","0","25","25","4","0","up","brooklyn"
"292878","BROOKLYN","701 FLATBUSH AVENUE","11225","40.6561","-73.9596","25","4","JOSEPH E EL-KALLASSY","J & LAUNA REALTY INC","0","1","19","5","0","19","25","25","4","0","up","brooklyn"
"301967","BROOKLYN","138 GRAHAM AVENUE","11206","40.7062","-73.9427","25","7","SMITA  PATEL","DEV REALTY LLC","0","3","20","2","0","25","25","25","7","0","up","brooklyn"
"302679","BROOKLYN","473 GRAND STREET","11211","40.7112","-73.952","25","5","JOEL  SCHWARTZ","GRAND 473 LLC","3","3","10","11","1","26","22","25","5","0","down","brooklyn"
"303893","BROOKLYN","1386 GREENE AVENUE","11237","40.6999","-73.9174","25","6","NEBOJSA  MILJKOVIC","","0","7","14","4","0","16","25","25","6","0","up","brooklyn"
"306081","BROOKLYN","601 HALSEY STREET","11233","40.6845","-73.9284","25","4","RUFUS  BARTON","","0","8","13","4","0","0","25","25","1","3","up","brooklyn"
"310819","BROOKLYN","42 HENRY STREET","11201","40.6998","-73.9922","25","4","JAMES M MONTEMARANO","42 HENRY ST LLC","0","6","19","0","0","0","25","25","4","0","up","brooklyn"
"311865","BROOKLYN","395 HERZL STREET","11212","40.6601","-73.9129","25","4","SYLVIA  CELESTINE","","4","4","14","7","0","12","21","25","4","0","down","brooklyn"
"312117","BROOKLYN","309 HEWES STREET","11211","40.7062","-73.9541","25","4","EUGENE  OSTREICHER","","0","7","16","2","0","0","25","25","4","0","up","brooklyn"
"314655","BROOKLYN","79 HUDSON AVENUE","11201","40.7024","-73.9809","25","5","URSULA  CLARK","CHALMERS CLARKE URSULA CLARK","0","8","17","0","0","1","25","25","5","0","up","brooklyn"
"315835","BROOKLYN","283 IRVING AVENUE","11237","40.6998","-73.9152","25","4","PARVEZ  NAGHEI","PAMONA INC","8","2","20","3","0","17","17","25","4","0","down","brooklyn"
"317860","BROOKLYN","79 JEFFERSON STREET","11206","40.6991","-73.9327","25","6","DAVID  EIDILISZ","JEFFERSON REALTY MGMT LLC","1","3","14","8","0","14","24","25","6","0","down","brooklyn"
"320716","BROOKLYN","194 KINGSLAND AVENUE","11222","40.7235","-73.941","25","5","RAMA P MUKHOPADHYOY","RAMANJV PROP. LLC","0","8","17","0","0","0","25","25","5","0","up","brooklyn"
"321225","BROOKLYN","296 KNICKERBOCKER AVENUE","11237","40.7016","-73.9238","25","4","FAAJ  SALAMEH","","4","13","12","0","0","5","21","25","4","0","down","brooklyn"
"322048","BROOKLYN","164 LAFAYETTE AVENUE","11238","40.6874","-73.9703","25","4","MARTIN M SHAPERO","THE 1997 MARTIN M SHAPERO AND RAY SHAPER","0","4","19","2","0","0","25","25","4","0","up","brooklyn"
"322539","BROOKLYN","896A LAFAYETTE AVENUE","11221","40.6913","-73.9366","25","4","SOLOMON  MIKEL","896A LF LLC","6","6","11","8","0","2","19","25","4","0","down","brooklyn"
"324682","BROOKLYN","686 LEONARD STREET","11222","40.7281","-73.9519","25","3","JULIAN J KILIEHOWSKI","","0","4","14","7","0","22","25","25","3","0","up","brooklyn"
"335637","BROOKLYN","253 MELROSE STREET","11206","40.7019","-73.9301","25","5","JOSE R DE LOS SANTOS","253-57 MELROSE STREET REALTY CORP","0","10","13","2","0","0","25","25","5","0","up","brooklyn"
"335989","BROOKLYN","1902 MERMAID AVENUE","11224","40.5762","-73.9859","25","5","HASSAN M KASSIM","2216-2220 SURF AVE REALTY CORP","0","7","17","1","0","17","25","25","5","0","up","brooklyn"
"339160","BROOKLYN","648 MONROE STREET","11221","40.6875","-73.931","25","3","LEROY L HOWARD","","1","12","9","4","0","103","24","25","3","0","down","brooklyn"
"340571","BROOKLYN","1280 MYRTLE AVENUE","11221","40.6978","-73.9258","25","4","DANAE  LOBO","DEKALB & MYRTLE LLC","0","6","6","13","0","5","25","25","4","0","up","brooklyn"
"342826","BROOKLYN","461 NEW LOTS AVENUE","11207","40.6631","-73.8908","25","4","DESMOND R JOHN SR.","461 NEW LOTS AVENUE LLC","2","1","19","5","0","15","23","25","4","0","down","brooklyn"
"343311","BROOKLYN","7702 NEW UTRECHT AVENUE","11214","40.6142","-74.0006","25","3","EMANUEL  ROUFAKIS","EMANUEL ROUFAKIS","0","2","23","0","0","2","25","25","3","0","up","brooklyn"
"344556","BROOKLYN","155 NEWTON STREET","11222","40.7212","-73.946","25","8","RONEL  BEN-DOV","RICHLOR APTS LLC","0","0","25","0","0","0","25","25","8","0","up","brooklyn"
"356203","BROOKLYN","385 PROSPECT AVENUE","11215","40.6612","-73.9853","25","6","FREIDA  STEINER","385-387 PROSPECT AVE LLC","0","4","16","5","0","17","25","25","6","0","up","brooklyn"
"364993","BROOKLYN","884 RUTLAND ROAD","11203","40.6604","-73.9301","25","5","CARMEN  HENRY","","5","5","16","4","0","0","20","25","5","0","down","brooklyn"
"365000","BROOKLYN","890 RUTLAND ROAD","11203","40.6605","-73.9299","25","5","CHINWE F OKONKWO","TINA RUTLAND GROUP INC","1","5","18","2","0","13","26","25","5","0","up","brooklyn"
"370779","BROOKLYN","219 SKILLMAN STREET","11205","40.6916","-73.9562","25","3","EZRIEL  SCHWARTZ","BLUE CREST STUDIO ..C","0","4","19","2","0","25","25","25","3","0","up","brooklyn"
"373673","BROOKLYN","1319 ST JOHNS PLACE","11213","40.6711","-73.9348","25","6","AARON GROSZMAN  GROSZMAN","1319 ST JOHNS PL REALTY LLC","1","2","20","3","0","13","24","25","6","0","down","brooklyn"
"373837","BROOKLYN","1645 ST JOHNS PLACE","11233","40.6701","-73.9227","25","5","MOSES  MOSES","UYF REALTY LLC","16","2","15","8","0","16","41","25","5","0","up","brooklyn"
"374363","BROOKLYN","1214 ST MARKS AVENUE","11213","40.6738","-73.9295","25","3","LINDA A SHAMELL","","0","9","15","1","0","0","25","25","3","0","up","brooklyn"
"375510","BROOKLYN","165 STANHOPE STREET","11237","40.6992","-73.9222","25","6","DEODAT  LOWTAN","1 STAND HOPE ASSITE LLC","7","0","7","18","0","27","18","25","6","0","down","brooklyn"
"375595","BROOKLYN","300 STANHOPE STREET","11237","40.7024","-73.9184","25","5","ABDO S ALQAHSHI","","5","4","21","0","0","3","20","25","5","0","down","brooklyn"
"376087","BROOKLYN","417 STATE STREET","11217","40.687","-73.9825","25","4","PETER C CAMPANELLI","INST FOR COMM LIVING INC","0","7","18","0","0","0","25","25","4","0","up","brooklyn"
"376331","BROOKLYN","1256 STERLING PLACE","11213","40.6716","-73.9372","25","3","WESLEY  BURNS","","0","14","11","0","0","0","25","25","3","0","up","brooklyn"
"377616","BROOKLYN","186 STOCKHOLM STREET","11237","40.6998","-73.9221","25","6","CHESKY  LANDAU","186 STOCKHOLM OF USA LLC","4","3","14","8","0","39","21","25","6","0","down","brooklyn"
"378812","BROOKLYN","160 STUYVESANT AVENUE","11221","40.69","-73.9338","25","3","ST  WILLIAMS","ALST LLC","0","11","10","4","0","8","25","25","3","0","up","brooklyn"
"378979","BROOKLYN","354 STUYVESANT AVENUE","11233","40.6826","-73.9323","25","3","ANN M ROGERS","","1","5","14","5","1","6","24","25","3","0","down","brooklyn"
"379470","BROOKLYN","271 SUMPTER STREET","11233","40.6808","-73.9144","25","3","ALPHONSO H SMITH","","3","9","9","7","0","20","22","25","3","0","down","brooklyn"
"380427","BROOKLYN","288 SUYDAM STREET","11237","40.7025","-73.923","25","6","JAKE  LASADA","WHARF DEVELPMENT CO","1","2","6","17","0","22","24","25","6","0","down","brooklyn"
"381805","BROOKLYN","108 TROUTMAN STREET","11206","40.6992","-73.9296","25","4","ANTHONY  GIACALONE","","0","7","4","14","0","0","25","25","4","0","up","brooklyn"
"384577","BROOKLYN","739 UTICA AVENUE","11203","40.6552","-73.9304","25","3","ERROL  CAMERON","","0","10","12","3","0","0","25","25","3","0","up","brooklyn"
"386675","BROOKLYN","30 VERMONT STREET","11207","40.6793","-73.8961","25","3","RACHEL  AMAO","","14","9","15","1","0","36","11","25","3","0","down","brooklyn"
"394223","BROOKLYN","2824 WEST 15 STREET","11224","40.5785","-73.9833","25","4","  ","","0","0","11","14","0","1","25","25","4","0","up","brooklyn"
"396125","BROOKLYN","1114 WILLOUGHBY AVENUE","11237","40.7012","-73.9255","25","6","STEPHEN  BRESKIN","1114 WILLOUGHBY, LLC","0","2","21","2","0","2","25","25","6","0","up","brooklyn"
"397594","BROOKLYN","187 WITHERS STREET","11211","40.7176","-73.9442","25","3","DOMENICO  MARINO","","0","12","13","0","0","0","25","25","3","0","up","brooklyn"
"398347","BROOKLYN","62 WYCKOFF AVENUE","11237","40.7052","-73.9211","25","6","DEODAT  LOWTAN","WYCKOFF ASSETS LLC","27","3","3","19","0","18","52","25","6","0","up","brooklyn"
"398356","BROOKLYN","73 WYCKOFF AVENUE","11237","40.7055","-73.9207","25","3","SCOTT  SHORT","WEST BUSHWICK NRP ASSOCIATES LP","0","0","0","25","0","0","25","25","3","0","up","brooklyn"
"406683","QUEENS","18-39 21 ROAD","11105","40.783","-73.9169","25","5","RONNIE C MASSARO","","18","1","23","1","0","2","43","25","5","0","up","queens"
"408785","QUEENS","25-48 23 STREET","11102","40.7728","-73.9239","25","6","APOSTOLOS  BANIS","25-48 23RD ST LLC","0","3","19","3","0","0","25","25","6","0","up","queens"
"419479","QUEENS","35-37 32 STREET","11106","40.7567","-73.9282","25","6","PETER  MELLEDIS","35-37 32 STREET LLC","0","1","24","0","0","0","25","25","6","0","up","queens"
"428742","QUEENS","94-24 41 AVENUE","11373","40.7467","-73.8709","25","3","ROBERTO  DE LA FUENTE","","0","0","18","7","0","0","25","25","3","0","up","queens"
"470090","QUEENS","54-14 73 PLACE","11378","40.7293","-73.8893","25","5","RONALD  RETTNER","54-14 73RD MASPETH LLC","3","8","10","7","0","3","22","25","5","0","down","queens"
"511419","QUEENS","106-05 101 AVENUE","11416","40.6871","-73.8371","25","5","ANIL A DAVID","","0","4","18","3","0","6","25","25","5","0","up","queens"
"640734","QUEENS","64-23 BROADWAY","11377","40.7496","-73.8977","25","6","MOATAZ  HASSANEIN","","0","2","13","10","0","0","25","25","2","4","up","queens"
"646425","QUEENS","1874 CORNELIA STREET","11385","40.7025","-73.9032","25","6","ETHAN  JAMRON","18-74 CORNELIA PROPERTIES LLC","2","3","20","2","0","1","27","25","6","0","up","queens"
"650045","QUEENS","18-25 DITMARS BOULEVARD","11105","40.7822","-73.919","25","6","MARK  NICHOLIS","1825 REALTY LLC","0","0","22","3","0","0","25","25","6","0","up","queens"
"654741","QUEENS","54-12 FLUSHING AVENUE","11378","40.715","-73.9129","25","6","MARIA  KEHAGIAS","54-12 FLUSHING AVE REALTY LLC","14","4","16","5","0","3","11","25","6","0","down","queens"
"220530","BROOKLYN","5312 CHURCH AVENUE","11203","40.6521","-73.927","24","3","GODFREY  MILLETTE","","0","10","14","0","0","0","24","24","3","0","up","brooklyn"
"225822","BROOKLYN","284 COOPER STREET","11237","40.6915","-73.9033","24","6","NIKOLAOS  LEONARDOS","ABDUS SHAHID","270","5","7","12","0","179","294","24","6","0","up","brooklyn"
"226370","BROOKLYN","97 CORNELIA STREET","11221","40.6899","-73.9161","24","6","ABE  GREEN","CORNELIA MANOR LLC","0","5","5","14","0","15","24","24","6","0","up","brooklyn"
"231040","BROOKLYN","177 DEAN STREET","11217","40.6862","-73.9864","24","3","EVE  COLLINS","","1","3","19","2","0","0","23","24","3","0","down","brooklyn"
"231679","BROOKLYN","1200 DECATUR STREET","11207","40.6888","-73.9072","24","3","JAMES B MURPHY","","0","5","18","1","0","0","24","24","3","0","up","brooklyn"
"246883","BROOKLYN","1955 EAST 17 STREET","11229","40.6023","-73.9548","24","6","JAMES  CHOW","DA LEE TRADING COPR","0","5","19","0","0","15","24","24","6","0","up","brooklyn"
"247167","BROOKLYN","608 EAST 17 STREET","11226","40.6357","-73.9618","24","6","MICHEL A FRANCOIS","","0","0","21","3","0","1","24","24","6","0","up","brooklyn"
"258356","BROOKLYN","1544 EAST 34 STREET","11234","40.6169","-73.9422","24","3","BARUCH  STANIESKI","","0","8","12","4","0","20","24","24","3","0","up","brooklyn"
"265259","BROOKLYN","263 EAST 46 STREET","11203","40.6556","-73.9344","24","6","JEAN M ST.ROSE","","5","3","17","4","0","20","19","24","6","0","down","brooklyn"
"268847","BROOKLYN","98 EAST 52 STREET","11203","40.6588","-73.9295","24","6","HARRY  HOROWITZ, MANAGING AGENT","GREGORY LASPINA, RECEIVER","0","5","19","0","0","27","24","24","6","0","up","brooklyn"
"270601","BROOKLYN","133 EAST 55 STREET","11203","40.6549","-73.9256","24","3","CLAUDE  ROBERTS","CARIBLEND PROPERTIES","0","6","9","9","0","12","24","24","3","0","up","brooklyn"
"271686","BROOKLYN","223 EAST 56 STREET","11203","40.6516","-73.9242","24","4","IRENE  DURANDIS","","9","4","19","1","0","0","15","24","4","0","down","brooklyn"
"284431","BROOKLYN","359 EAST 96 STREET","11212","40.6587","-73.9184","24","4","VINETLE A HART","","0","4","19","1","0","0","24","24","4","0","up","brooklyn"
"287497","BROOKLYN","1045 EASTERN PARKWAY","11213","40.6693","-73.9336","24","6","MARGARET  LEE","K D EASTERN PKWY CORP","6","0","13","11","0","3","18","24","6","0","down","brooklyn"
"288046","BROOKLYN","858 EASTERN PARKWAY","11213","40.6688","-73.9401","24","5","ARIE L PRAGER","","0","6","14","4","0","1","24","24","5","0","up","brooklyn"
